org_name,slots
"KDE
",37
"The Apache Software Foundation
",32
"Python Software Foundation
",25
"GNOME
",24
"Eclipse Foundation
",19
"Drupal
",18
"OSGeo - Open Source Geospatial Foundation 
",17
"The FreeBSD Project
",17
"Joomla!
",16
"OpenMRS
",12
"VideoLAN
",12
"MySQL
",11
"The NetBSD Project
",11
"Freifunk
",10
"Maemo Community
",10
"The Globus Alliance
",10
"GenMAPP
",9
"NESCent - National Evolutionary Synthesis Center
",9
"Tcl Community Association
",9
"The Honeynet Project
",9
"Fedora Project & JBoss.org (Red Hat)
",8
"OpenCog sponsored by the Singularity Institute for Artificial Intelligence
",8
"SIP Communicator
",8
"The Apertium Project
",8
"The Perl Foundation
",8
"Berkman Center at Harvard University
",7
"BlueZ
",7
"Debian
",7
"Geeklog
",7
"GNU Project
",7
"Natural User Interface Group
",7
"The Linux Foundation
",7
"Battle for Wesnoth
",6
"Django Software Foundation
",6
"FFmpeg
",6
"Gentoo
",6
"GNU Image Manipulation Program
",6
"Mono Project
",6
"Mozilla Project
",6
"Nmap Security Scanner
",6
"OpenStreetMap
",6
"openSUSE Project
",6
"Pidgin, Finch and libpurple
",6
"Plan 9 from Bell Labs
",6
"Portland State University
",6
"RTEMS Project
",6
"Scilab/Digiteo Foundation
",6
"WordPress
",6
"ASCEND
",5
"Boost C++ Libraries 
",5
"Center for the Study of Complex Systems, Univ of Michigan
",5
"GCC
",5
"GStreamer
",5
"Haiku
",5
"haskell.org
",5
"LLVM Compiler Infrastructure
",5
"Moodle
",5
"OMII-UK
",5
"Pardus
",5
"PHP
",5
"Plone Foundation
",5
"SharpDevelop
",5
"Sugar Labs educational platform (a member of the SFC)
",5
"SWIG
",5
"The Codehaus
",5
"The Electronic Frontier Foundation/The Tor Project
",5
"The Freenet Project
",5
"The Wine Project
",5
"Tux4Kids
",5
"Umit Project
",5
"AbiWord
",4
"Association Gephi
",4
"Blender Foundation
",4
"BZFlag
",4
"Crystal Space
",4
"DragonFly BSD
",4
"DSpace Foundation
",4
"Etherboot Project
",4
"Go OpenOffice
",4
"Hackystat
",4
"Hugin/Panotools
",4
"Inkscape
",4
"Jato
",4
"Melange
",4
"MINIX 3
",4
"National Center for Supercomputing Applications
",4
"Oregon State University Open Source Lab
",4
"Ptolemy Project, University of California, Berkeley
",4
"Ruby on Rails
",4
"Sahana
",4
"ScummVM
",4
"TYPO3 Association
",4
"Wikimedia Foundation
",4
"X.Org
",4
"Xelerance Corporation
",4
"Atheme.org
",3
"BRL-CAD
",3
"Chromium
",3
"coreboot
",3
"ES Operating System
",3
"Free Software Initiative of Japan
",3
"Google's Open Source Programs Office
",3
"MoinMoin Wiki
",3
"Native Client
",3
"NetSurf
",3
"NTP Project
",3
"OAR
",3
"OpenAFS
",3
"OpenICC
",3
"OpenImageIO
",3
"PKIF project
",3
"R Foundation for Statistical Computing
",3
"Review Board
",3
"Rockbox
",3
"Sakai Foundation
",3
"Samba
",3
"Simple DirectMedia Layer
",3
"Sunlight Foundation
",3
"Systers: Women in Computing
",3
"The Asterisk Project
",3
"The Enlightenment Project
",3
"The ns-3 Network Simulator Project
",3
"Thousand Parsec
",3
"TikiWiki CMS/Groupware
",3
"TurboGears
",3
"WinLibre
",3
"WorldForge
",3
"wxWidgets
",3
"Audacity
",2
"Comprehensive C Archive Network
",2
"Creative Commons
",2
"Fiji
",2
"LimeSurvey
",2
"MetaBrainz Foundation
",2
"Mifos
",2
"OGRE
",2
"SCons next-generation build system
",2
"The Aqsis Team
",2
"The MacPorts Project
",2
"The Syslinux Project
",2
"Xiph.Org Foundation
",2
"XMMS2
",2
"Git Development Community
",1
"Mercurial (a member of the Software Freedom Conservancy)
",1
"Open64
",1
"OpenChange (a project of the Free Software Conservancy)
",1
"OpenSSH
",1
"Scribus Team
",1
"Subversion
",1
